iter	RMSE
0	127.6625968
1	123.2451657
2	119.7288304
3	116.5406447
4	113.9798113
5	111.5883434
6	109.6121278
7	107.9005081
8	106.5746142
9	105.296966
10	104.1717054
11	103.1261848
12	102.1612893
13	101.4580082
14	100.7778785
15	100.1627278
16	99.68022929
17	99.22892586
18	98.67408284
19	98.30498762
20	98.0053194
21	97.6972546
22	97.40211563
23	97.0880206
24	96.86929092
25	96.606556
26	96.27793939
27	96.04671862
28	95.86712267
29	95.68283292
30	95.54865348
31	95.35835348
32	95.20298046
33	95.0141326
34	94.8402795
35	94.6713912
36	94.5505375
37	94.36248897
38	94.23256033
39	94.12031541
40	94.03423395
41	93.84984282
42	93.70303103
43	93.62155338
44	93.55925124
45	93.42229013
46	93.3465493
47	93.29162427
48	93.17876527
49	93.11917856
50	93.00142902
51	92.90298395
52	92.82889709
53	92.7604603
54	92.70055366
55	92.59158347
56	92.46141673
57	92.37324602
58	92.33105886
59	92.27177114
60	92.22192532
61	92.1452906
62	92.12139436
63	92.06782185
64	92.01686591
65	91.92450886
66	91.87554311
67	91.84360907
68	91.78248871
69	91.72588932
70	91.68974608
71	91.59316808
72	91.54324029
73	91.46847158
74	91.34984415
75	91.29377166
76	91.17532434
77	91.12207399
78	91.08736562
79	91.04613547
80	91.01034671
81	90.96671294
82	90.93297011
83	90.85919107
84	90.83520919
85	90.78129606
86	90.73124501
87	90.71089437
88	90.68936287
89	90.66161447
90	90.62207288
91	90.5774168
92	90.56655602
93	90.52858263
94	90.45599992
95	90.44087584
96	90.40364539
97	90.36700337
98	90.32407282
99	90.22836584
100	90.1991854
101	90.10696713
102	90.07978111
103	90.04804575
104	90.0096945
105	89.95551478
106	89.91971852
107	89.88248313
108	89.86774531
109	89.84480475
110	89.71421176
111	89.66894916
112	89.61317543
113	89.52942204
114	89.46751006
115	89.39800892
116	89.36946195
117	89.34229947
118	89.30797913
119	89.24507262
120	89.20343429
121	89.15613875
122	89.13835045
123	89.07998485
124	89.04864272
125	89.00633459
126	88.97651874
127	88.94686847
128	88.91906707
129	88.87983424
130	88.86344262
131	88.83228893
132	88.77548866
133	88.76264907
134	88.75004852
135	88.71595387
136	88.67244381
137	88.61977456
138	88.5518884
139	88.53411983
140	88.51406159
141	88.47540845
142	88.44862488
143	88.43820874
144	88.42362348
145	88.36160769
146	88.3018254
147	88.26399278
148	88.2427216
149	88.19934178
150	88.15089065
151	88.12777412
152	88.09426117
153	88.06584214
154	88.02066637
155	88.00077486
156	87.98394044
157	87.95524938
158	87.90899589
159	87.86154553
160	87.83978278
161	87.82497491
162	87.79119092
163	87.74894064
164	87.69648918
165	87.6617324
166	87.64807518
167	87.62138569
168	87.58079182
169	87.55726288
170	87.53093306
171	87.51214398
172	87.47643723
173	87.45123664
174	87.43563253
175	87.41777219
176	87.38563918
177	87.36442581
178	87.3262964
179	87.28901183
180	87.2607431
181	87.22675791
182	87.20963638
183	87.19114824
184	87.17206487
185	87.14865161
186	87.1270612
187	87.10471949
188	87.08360795
189	87.07009748
190	87.04642474
191	87.02901832
192	87.00537634
193	86.9771555
194	86.95525383
195	86.94241217
196	86.93171255
197	86.9124539
198	86.88465573
199	86.86415779
